time_s,fixed_end_deflection_mm,fixed_end_x_m,fixed_end_y_m,fixed_end_z_m,quarter_deflection_mm,quarter_x_m,quarter_y_m,quarter_z_m,midpoint_deflection_mm,midpoint_x_m,midpoint_y_m,midpoint_z_m,three_quarter_deflection_mm,three_quarter_x_m,three_quarter_y_m,three_quarter_z_m,free_end_deflection_mm,free_end_x_m,free_end_y_m,free_end_z_m
2.9599999338388443,0.08004903793334961,-0.04683169350028038,0.0016884353244677186,0.9982051849365234,1.0883808135986328,-0.019193213433027267,-0.0017561223357915878,1.0103085041046143,2.4303197860717773,0.0066826967522501945,0.011414103209972382,0.9945790767669678,4.539608955383301,0.03185800835490227,0.0012135427678003907,0.9812221527099609,6.471514701843262,0.05820281058549881,-0.005329651292413473,1.0048558712005615
2.9799999333918095,0.07671117782592773,-0.046844739466905594,0.0016874262364581227,0.9982085227966309,1.087784767150879,-0.019224433228373528,-0.001677319291047752,1.010309100151062,2.4921298027038574,0.006585224531590939,0.011596735566854477,0.9945172667503357,4.624068737030029,0.03177917003631592,0.001452579628676176,0.9811376929283142,6.5566301345825195,0.058160606771707535,-0.0050048260018229485,1.0047707557678223
2.9999999329447746,0.0743865966796875,-0.04683733358979225,0.001686557661741972,0.9982108473777771,1.1050701141357422,-0.019186200574040413,-0.001685171271674335,1.0102918148040771,2.5888681411743164,0.0065512750297784805,0.011616145260632038,0.9944205284118652,4.776239395141602,0.031693752855062485,0.0014897435903549194,0.9809855222702026,6.732821464538574,0.05810760706663132,-0.004934083204716444,1.0045945644378662
3.01999993249774,0.07092952728271484,-0.046825308352708817,0.0016940500354394317,0.9982143044471741,1.136183738708496,-0.019150281324982643,-0.001746046356856823,1.0102607011795044,2.682983875274658,0.006611179560422897,0.01144237257540226,0.9943264126777649,4.969894886016846,0.03168037161231041,0.0012760309036821127,0.9807918667793274,7.046818733215332,0.05818702280521393,-0.005147766787558794,1.0042805671691895
3.039999932050705,0.07671117782592773,-0.046835362911224365,0.001697627129033208,0.9982085227966309,1.139998435974121,-0.019147928804159164,-0.0017362770158797503,1.0102568864822388,2.7327537536621094,0.006681717932224274,0.011321119032800198,0.9942766427993774,5.078554153442383,0.03168739378452301,0.0009903331520035863,0.9806832075119019,7.263064384460449,0.05824875459074974,-0.00554706621915102,1.0040643215179443
3.05999993160367,0.06526708602905273,-0.04682285338640213,0.001704249531030655,0.9982199668884277,1.143336296081543,-0.019139813259243965,-0.0017926284344866872,1.0102535486221313,2.6816725730895996,0.006752914749085903,0.011179174296557903,0.99432772397995,4.9803853034973145,0.03174058720469475,0.0007702864822931588,0.9807813763618469,7.066607475280762,0.05820031836628914,-0.005895915906876326,1.004260778427124
3.0799999311566353,0.06639957427978516,-0.04683404788374901,0.0016867003869265318,0.998218834400177,1.0912418365478516,-0.019188018515706062,-0.0017863831017166376,1.010305643081665,2.537548542022705,0.006787276826798916,0.011120361275970936,0.9944718480110168,4.619598388671875,0.031828805804252625,0.0005112771177664399,0.9811421632766724,6.4879655838012695,0.058051034808158875,-0.006364496424794197,1.0048394203186035
3.0999999307096004,0.061511993408203125,-0.046844564378261566,0.0016738185659050941,0.9982237219810486,1.0634660720825195,-0.019212830811738968,-0.001774369622580707,1.0103334188461304,2.427220344543457,0.0068032084964215755,0.011106738820672035,0.9945821762084961,4.285097122192383,0.03194247931241989,0.00041619015973992646,0.9814766645431519,5.878329277038574,0.057903461158275604,-0.006586730945855379,1.0054490566253662
3.1199999302625656,0.048041343688964844,-0.04681609943509102,0.0016932309372350574,0.9982371926307678,1.0581016540527344,-0.019221767783164978,-0.0017715835710987449,1.0103387832641602,2.373933792114258,0.006750728935003281,0.011174725368618965,0.9946354627609253,4.230737686157227,0.031929925084114075,0.0006295363418757915,0.981531023979187,5.82432746887207,0.057918183505535126,-0.006250494625419378,1.0055030584335327
3.1399999298155308,0.03975629806518555,-0.04683687537908554,0.001674683764576912,0.9982454776763916,1.0914802551269531,-0.019194789230823517,-0.001730391290038824,1.010305404663086,2.5058388710021973,0.006675531156361103,0.011364896781742573,0.9945035576820374,4.438817501068115,0.03186256065964699,0.0009357596863992512,0.9813229441642761,6.0683488845825195,0.05792824178934097,-0.005835917312651873,1.0052590370178223
3.159999929368496,0.022351741790771484,-0.04690906032919884,0.00161778146866709,0.998262882232666,1.1235475540161133,-0.01918627880513668,-0.0016304871533066034,1.0102733373641968,2.64132022857666,0.006550632882863283,0.011615692637860775,0.9943680763244629,4.675090312957764,0.03167983517050743,0.001179866841994226,0.9810866713523865,6.401419639587402,0.05780510976910591,-0.005743552930653095,1.0049259662628174
3.179999928921461,0.011980533599853516,-0.04691610112786293,0.0016073606675490737,0.9982732534408569,1.1434555053710938,-0.019145216792821884,-0.0016396389110013843,1.0102534294128418,2.7523040771484375,0.006452761124819517,0.011705221608281136,0.9942570924758911,4.939138889312744,0.03157184645533562,0.0014707102673128247,0.9808226227760315,6.829977035522461,0.057907622307538986,-0.005164849106222391,1.0044974088668823
3.1999999284744263,0.003993511199951172,-0.04687068611383438,0.0016271977219730616,0.9982812404632568,1.1889934539794922,-0.01907067373394966,-0.0016090355347841978,1.0102078914642334,2.8958916664123535,0.006460041273385286,0.011832225136458874,0.9941135048866272,5.185425281524658,0.03161564841866493,0.0018126799259334803,0.9805763363838196,7.138729095458984,0.0580727756023407,-0.004607137758284807,1.0041886568069458
3.2199999280273914,0.026047229766845703,-0.046897295862436295,0.0016278863186016679,0.9982591867446899,1.1281967163085938,-0.019167380407452583,-0.0015138554153963923,1.0102686882019043,2.788066864013672,0.006383472587913275,0.011989177204668522,0.9942213296890259,5.086779594421387,0.03157764673233032,0.002079115016385913,0.9806749820709229,7.120847702026367,0.05815011262893677,-0.004095432814210653,1.0042065382003784
3.2399999275803566,0.03886222839355469,-0.04690810292959213,0.0016440697945654392,0.9982463717460632,1.0631084442138672,-0.01922367885708809,-0.0015570756513625383,1.010333776473999,2.53140926361084,0.006408337969332933,0.011963878758251667,0.9944779872894287,4.65846061706543,0.0317278690636158,0.0021733467001467943,0.9811033010482788,6.488800048828125,0.058140236884355545,-0.003932212479412556,1.0048385858535767
3.2599999271333218,0.042378902435302734,-0.04690631851553917,0.0016518099000677466,0.9982428550720215,1.01470947265625,-0.019298359751701355,-0.0015743484254926443,1.0103821754455566,2.3017525672912598,0.006510748527944088,0.011833038181066513,0.9947076439857483,4.150331020355225,0.0319376140832901,0.0018589184619486332,0.981611430644989,5.661964416503906,0.05803341418504715,-0.004463000223040581,1.0056654214859009
3.279999926686287,0.03713369369506836,-0.046889208257198334,0.0016796840354800224,0.9982481002807617,1.0111331939697266,-0.01926792599260807,-0.001684447517618537,1.0103857517242432,2.2462010383605957,0.006692351773381233,0.011470342054963112,0.994763195514679,3.995954990386963,0.03210016340017319,0.0012671776348724961,0.9817658066749573,5.393743515014648,0.058039549738168716,-0.005270084366202354,1.0059336423873901
3.299999926239252,0.04464387893676758,-0.046874940395355225,0.0016811793902888894,0.99824059009552,1.0205507278442383,-0.0192624032497406,-0.0016747347544878721,1.0103763341903687,2.3619532585144043,0.006779648829251528,0.011286458000540733,0.9946474432945251,4.287481307983398,0.03198113664984703,0.0007375149871222675,0.9814742803573608,5.910634994506836,0.0580289363861084,-0.006168433930724859,1.005416750907898
3.3199999257922173,0.044226646423339844,-0.04684583842754364,0.0016957096522673965,0.9982410073280334,1.0622739791870117,-0.019198549911379814,-0.0016694561345502734,1.0103346109390259,2.530813217163086,0.006816889625042677,0.011249501258134842,0.9944785833358765,4.698336124420166,0.031877078115940094,0.000658246804960072,0.9810634255409241,6.582736968994141,0.058126602321863174,-0.006357188802212477,1.0047446489334106
3.3399999253451824,0.03987550735473633,-0.04683303087949753,0.0017114829970523715,0.998245358467102,1.1036396026611328,-0.01917840912938118,-0.0016065293457359076,1.0102932453155518,2.6602745056152344,0.006722648628056049,0.01144075021147728,0.9943491220474243,4.967868328094482,0.031785234808921814,0.0010342167224735022,0.9807938933372498,6.996750831604004,0.05822395905852318,-0.005733538884669542,1.0043306350708008
3.3599999248981476,0.05269050598144531,-0.046870674937963486,0.0016991891898214817,0.9982325434684753,1.0974407196044922,-0.01915241777896881,-0.0015777297085151076,1.0102994441986084,2.6561617851257324,0.006544881500303745,0.011779677122831345,0.9943532347679138,5.016684532165527,0.0316699743270874,0.001695853192359209,0.9807450771331787,7.089376449584961,0.058200620114803314,-0.004845445975661278,1.0042380094528198
3.3799999244511127,0.06192922592163086,-0.04685856029391289,0.0017016730271279812,0.9982233047485352,1.1374950408935547,-0.01914142072200775,-0.001617285655811429,1.0102593898773193,2.6825666427612305,0.006456367205828428,0.011904111132025719,0.9943268299102783,4.983484745025635,0.03171437606215477,0.0021672488655894995,0.9807782769203186,6.942272186279297,0.058264732360839844,-0.003858288750052452,1.0043851137161255
3.399999924004078,0.06115436553955078,-0.046851642429828644,0.0016853275010362267,0.9982240796089172,1.0944604873657227,-0.01917242258787155,-0.0015788041055202484,1.0103024244308472,2.576112747192383,0.006449277978390455,0.011989254504442215,0.9944332838058472,4.906177520751953,0.03166397288441658,0.00220708129927516,0.9808555841445923,7.006406784057617,0.05828419700264931,-0.003951052203774452,1.0043209791183472
3.419999923557043,0.07855892181396484,-0.04686180502176285,0.0016846011858433485,0.9982066750526428,1.062631607055664,-0.019199037924408913,-0.001547591295093298,1.0103342533111572,2.559065818786621,0.00648258812725544,0.011886915192008018,0.9944503307342529,4.898667335510254,0.03161041438579559,0.001836247742176056,0.980863094329834,7.059335708618164,0.05822467431426048,-0.004512774292379618,1.0042680501937866
3.4399999231100082,0.07683038711547852,-0.046878352761268616,0.0016845108475536108,0.9982084035873413,1.0249614715576172,-0.01923326402902603,-0.0016291814390569925,1.0103719234466553,2.4966001510620117,0.006598777137696743,0.01161408331245184,0.9945127964019775,4.844546318054199,0.03164377063512802,0.0013735659886151552,0.98091721534729,7.049560546875,0.058220960199832916,-0.005226219072937965,1.0042778253555298
3.4599999226629734,0.0787973403930664,-0.04687156155705452,0.0016770866932347417,0.9982064366340637,1.0061264038085938,-0.019224049523472786,-0.001624810160137713,1.0103907585144043,2.4953484535217285,0.006646282970905304,0.01148795336484909,0.9945140480995178,4.803597927093506,0.031641338020563126,0.0010266612516716123,0.9809581637382507,6.975769996643066,0.058146391063928604,-0.005732172168791294,1.0043516159057617
3.4799999222159386,0.08559226989746094,-0.046912744641304016,0.0016468350077047944,0.9981996417045593,0.9685754776000977,-0.019301194697618484,-0.001601810217835009,1.0104283094406128,2.441883087158203,0.006580897606909275,0.01157307717949152,0.9945675134658813,4.725396633148193,0.03161109611392021,0.0011569763300940394,0.981036365032196,6.884455680847168,0.058110594749450684,-0.005568691994994879,1.0044429302215576
3.4999999217689037,0.07349252700805664,-0.04691512882709503,0.0016413349658250809,0.9982117414474487,0.9189844131469727,-0.01938946358859539,-0.0016526887193322182,1.010477900505066,2.2825002670288086,0.0064764199778437614,0.011683234013617039,0.9947268962860107,4.473626613616943,0.031647711992263794,0.0015945951454341412,0.9812881350517273,6.480574607849121,0.058093633502721786,-0.0048698741011321545,1.0048468112945557
3.519999921321869,0.07390975952148438,-0.04688425362110138,0.0016462353523820639,0.9982113242149353,0.8815526962280273,-0.0193747878074646,-0.001636370550841093,1.0105153322219849,2.1125078201293945,0.006472779903560877,0.011858695186674595,0.9948968887329102,4.071056842803955,0.03186003491282463,0.0019250019686296582,0.9816907048225403,5.81204891204834,0.058109819889068604,-0.004419311415404081,1.0055153369903564
3.539999920874834,0.05704164505004883,-0.046863727271556854,0.0016478358302265406,0.9982281923294067,0.885009765625,-0.019315337762236595,-0.0016412300756201148,1.010511875152588,2.0381808280944824,0.0065695480443537235,0.011856717988848686,0.9949712157249451,3.895699977874756,0.03202551230788231,0.001938420464284718,0.9818660616874695,5.500674247741699,0.05815763771533966,-0.004414197988808155,1.005826711654663
3.5599999204277992,0.0699162483215332,-0.04685216397047043,0.0016677167732268572,0.9982153177261353,0.8696317672729492,-0.0193491168320179,-0.001629078877158463,1.01052725315094,2.0681023597717285,0.006562168709933758,0.01176113449037075,0.9949412941932678,4.04810905456543,0.0318920873105526,0.0016746657202020288,0.9817136526107788,5.8623552322387695,0.05816489830613136,-0.00480531994253397,1.005465030670166
3.5799999199807644,0.06473064422607422,-0.04685715213418007,0.001669017830863595,0.9982205033302307,0.9236335754394531,-0.01926863193511963,-0.001684811431914568,1.0104732513427734,2.2652745246887207,0.0066535137593746185,0.01154456939548254,0.9947441220283508,4.437744617462158,0.031835392117500305,0.0013425125507637858,0.9813240170478821,6.419658660888672,0.05823236331343651,-0.005218420177698135,1.0049077272415161
3.5999999195337296,0.0616908073425293,-0.04688536375761032,0.0016796633135527372,0.9982235431671143,0.9361505508422852,-0.019277531653642654,-0.001619747607037425,1.0104607343673706,2.347290515899658,0.006664610467851162,0.011543895117938519,0.9946621060371399,4.655659198760986,0.031721629202365875,0.001146103604696691,0.9811061024665833,6.839632987976074,0.05821744725108147,-0.005705258809030056,1.0044877529144287
3.6199999190866947,0.06204843521118164,-0.04687778651714325,0.001680615358054638,0.9982231855392456,0.9518861770629883,-0.019247369840741158,-0.0016594681655988097,1.01044499874115,2.393186092376709,0.0066646309569478035,0.011510779149830341,0.9946162104606628,4.708588123321533,0.03170571103692055,0.0011477951193228364,0.9810531735420227,6.868958473205566,0.05821007862687111,-0.0055942353792488575,1.0044584274291992
3.63999991863966,0.06866455078125,-0.046859901398420334,0.0016957856714725494,0.9982165694236755,0.9565353393554688,-0.019221609458327293,-0.0016239609103649855,1.0104403495788574,2.400696277618408,0.006637620739638805,0.011595350690186024,0.9946087002754211,4.669904708862305,0.03174309432506561,0.001350782928057015,0.9810918569564819,6.77800178527832,0.058234237134456635,-0.005254894495010376,1.0045493841171265
3.659999918192625,0.06264448165893555,-0.046863384544849396,0.0016950754215940833,0.9982225894927979,0.9783506393432617,-0.019193638116121292,-0.0016165825072675943,1.0104185342788696,2.4121999740600586,0.006615872494876385,0.011698388494551182,0.9945971965789795,4.621565341949463,0.031812407076358795,0.0016157764475792646,0.9811401963233948,6.635069847106934,0.05827318876981735,-0.00480664474889636,1.0046923160552979
3.67999991774559,0.06914138793945312,-0.04688362777233124,0.0016917164903134108,0.9982160925865173,0.9216070175170898,-0.019273631274700165,-0.001539293210953474,1.0104752779006958,2.31325626373291,0.006522823125123978,0.011851652525365353,0.9946961402893066,4.536986351013184,0.03169841319322586,0.0017656845739111304,0.981224775314331,6.6509246826171875,0.05822296813130379,-0.004682225175201893,1.0046764612197876
3.6999999172985554,0.06443262100219727,-0.04689312353730202,0.0016901728231459856,0.9982208013534546,0.9263753890991211,-0.019260555505752563,-0.0015377112431451678,1.0104705095291138,2.312302589416504,0.006521149538457394,0.011839989572763443,0.994697093963623,4.464387893676758,0.03173547610640526,0.0017570441123098135,0.9812973737716675,6.453156471252441,0.058174118399620056,-0.004622430074959993,1.0048742294311523
3.7199999168515205,0.058531761169433594,-0.0468810573220253,0.0016935784369707108,0.9982267022132874,0.9390115737915039,-0.019239772111177444,-0.0015394408255815506,1.0104578733444214,2.3370981216430664,0.006554026622325182,0.01179738249629736,0.9946722984313965,4.468321800231934,0.03176356852054596,0.0016581168165430427,0.9812934398651123,6.406664848327637,0.05813736841082573,-0.004846764728426933,1.0049207210540771
3.7399999164044857,0.04786252975463867,-0.04687400162220001,0.0016944054514169693,0.9982373714447021,0.9508132934570312,-0.019232911989092827,-0.001584743964485824,1.0104460716247559,2.389371395111084,0.006568419747054577,0.011684782803058624,0.9946200251579285,4.539370536804199,0.03174953907728195,0.0014878327492624521,0.98122239112854,6.480574607849121,0.058136194944381714,-0.005004422273486853,1.0048468112945557
3.759999915957451,0.03820657730102539,-0.046840522438287735,0.0017015670891851187,0.9982470273971558,0.962376594543457,-0.019172387197613716,-0.001587462960742414,1.0104345083236694,2.45743989944458,0.006613770499825478,0.01165364496409893,0.994551956653595,4.679083824157715,0.031766973435878754,0.001460858155041933,0.9810826778411865,6.666898727416992,0.05819481238722801,-0.005051245912909508,1.0046604871749878
3.779999915510416,0.031888484954833984,-0.046859368681907654,0.0016971302684396505,0.998253345489502,0.9572505950927734,-0.019183361902832985,-0.001537527539767325,1.0104396343231201,2.4850964546203613,0.006569732911884785,0.011763167567551136,0.9945243000984192,4.779338836669922,0.03165867552161217,0.0014933000784367323,0.9809824228286743,6.872415542602539,0.0581384114921093,-0.005185622721910477,1.0044549703598022
3.799999915063381,0.01329183578491211,-0.04683074727654457,0.0016896508168429136,0.9982719421386719,0.9884834289550781,-0.019109148532152176,-0.0016210763715207577,1.0104084014892578,2.5541186332702637,0.006604244466871023,0.01167225744575262,0.9944552779197693,4.8171281814575195,0.03175356984138489,0.001551324618048966,0.9809446334838867,6.8084001541137695,0.05821337550878525,-0.0048888325691223145,1.004518985748291
3.8199999146163464,-0.00017881393432617188,-0.04683329537510872,0.0016758086858317256,0.9982854127883911,0.9893178939819336,-0.019059089943766594,-0.001645212178118527,1.010407567024231,2.5503039360046387,0.006601779256016016,0.011699024587869644,0.9944590926170349,4.826188087463379,0.031757500022649765,0.0016193186165764928,0.9809355735778809,6.844520568847656,0.05823342129588127,-0.004836809355765581,1.0044828653335571
3.8399999141693115,0.015676021575927734,-0.04686848074197769,0.001658477121964097,0.9982695579528809,0.9588003158569336,-0.019145382568240166,-0.001586976577527821,1.010438084602356,2.506852149963379,0.006610730662941933,0.011712314561009407,0.9945025444030762,4.749178886413574,0.03174060583114624,0.0014807807747274637,0.9810125827789307,6.74891471862793,0.058174017816782,-0.005140353459864855,1.0045784711837769
3.8599999137222767,0.020503997802734375,-0.04687272012233734,0.0016558488132432103,0.998264729976654,0.943303108215332,-0.019160855561494827,-0.0016583258984610438,1.0104535818099976,2.4170279502868652,0.006674580741673708,0.011539769358932972,0.9945923686027527,4.574418067932129,0.03184119984507561,0.001288904924876988,0.9811873435974121,6.458163261413574,0.05817197635769844,-0.005356340669095516,1.0048692226409912
3.879999913275242,0.03361701965332031,-0.046883419156074524,0.0016574353212490678,0.9982516169548035,0.90789794921875,-0.01922193169593811,-0.0016281843418255448,1.0104889869689941,2.2987723350524902,0.006676238030195236,0.011545386165380478,0.9947106242179871,4.368960857391357,0.03188832849264145,0.0012451127404347062,0.9813928008079529,6.151556968688965,0.05811864510178566,-0.005501359701156616,1.0051758289337158
3.899999912828207,0.04088878631591797,-0.046892713755369186,0.0016562625532969832,0.9982443451881409,0.8928775787353516,-0.01923825964331627,-0.0016186005668714643,1.0105040073394775,2.235591411590576,0.0066629196517169476,0.011611533351242542,0.994773805141449,4.262447357177734,0.031918399035930634,0.0013708522310480475,0.9814993143081665,5.992412567138672,0.05811123922467232,-0.005331047810614109,1.0053349733352661
3.919999912381172,0.04172325134277344,-0.04688946530222893,0.0016609319718554616,0.998243510723114,0.8840560913085938,-0.019244544208049774,-0.0016244163271039724,1.0105128288269043,2.210855484008789,0.006625035777688026,0.011664671823382378,0.9947985410690308,4.315435886383057,0.031862661242485046,0.0015308561269193888,0.9814463257789612,6.151318550109863,0.05815643072128296,-0.005094593390822411,1.005176067352295
3.9399999119341373,0.0489354133605957,-0.04690023139119148,0.0016561242518946528,0.9982362985610962,0.8711814880371094,-0.019288228824734688,-0.0015851041534915566,1.0105257034301758,2.231419086456299,0.006572457030415535,0.011727952398359776,0.9947779774665833,4.457831382751465,0.03172136843204498,0.0015456569381058216,0.9813039302825928,6.4688920974731445,0.058144502341747284,-0.005123507231473923,1.0048584938049316
3.9599999114871025,0.040471553802490234,-0.04687754809856415,0.001662805792875588,0.9982447624206543,0.9256601333618164,-0.01918027363717556,-0.0016075983876362443,1.010471224784851,2.3935437202453613,0.006635190453380346,0.011662015691399574,0.9946158528327942,4.616856575012207,0.03181278705596924,0.0015092584071680903,0.981144905090332,6.547689437866211,0.05820846930146217,-0.00506232213228941,1.0047796964645386
3.9799999110400677,0.05066394805908203,-0.04690099135041237,0.001654075807891786,0.9982345700263977,0.8881092071533203,-0.01927494816482067,-0.0015686898259446025,1.0105087757110596,2.3111701011657715,0.006568316835910082,0.011717385612428188,0.9946982264518738,4.600822925567627,0.03168639540672302,0.0015219084452837706,0.9811609387397766,6.687045097351074,0.058180347084999084,-0.005134725943207741,1.0046403408050537
3.999999910593033,0.04315376281738281,-0.046879954636096954,0.0016615663189440966,0.9982420802116394,0.9156465530395508,-0.01921897381544113,-0.0015819633845239878,1.0104812383651733,2.3360848426818848,0.00659429095685482,0.011708427220582962,0.9946733117103577,4.51207160949707,0.03178871050477028,0.001536361058242619,0.9812496900558472,6.397724151611328,0.058138132095336914,-0.005066845566034317,1.0049296617507935
4.019999910145998,0.04762411117553711,-0.046894241124391556,0.001656835898756981,0.9982376098632812,0.8785724639892578,-0.019285432994365692,-0.0015595080330967903,1.0105183124542236,2.2364258766174316,0.00657258415594697,0.011746542528271675,0.9947729706764221,4.387617111206055,0.03177209571003914,0.0015579286264255643,0.9813741445541382,6.3163042068481445,0.058131881058216095,-0.005089822690933943,1.0050110816955566
4.039999909698963,0.039577484130859375,-0.04687914624810219,0.0016633400227874517,0.9982456564903259,0.916600227355957,-0.019210085272789,-0.0016014239517971873,1.010480284690857,2.297699451446533,0.006619968451559544,0.01168251782655716,0.994711697101593,4.3558478355407715,0.031889110803604126,0.0015445518074557185,0.9814059138298035,6.093621253967285,0.05812834948301315,-0.005002567544579506,1.0052337646484375
4.059999909251928,0.04494190216064453,-0.046892181038856506,0.0016744894674047828,0.9982402920722961,0.8902549743652344,-0.01926691085100174,-0.0015611059498041868,1.0105066299438477,2.25222110748291,0.006595111917704344,0.011719069443643093,0.9947571754455566,4.390418529510498,0.031802378594875336,0.0015234226593747735,0.9813713431358337,6.293177604675293,0.0581425316631794,-0.005131424870342016,1.0050342082977295
4.0799999088048935,0.05227327346801758,-0.04689265787601471,0.0016517032636329532,0.9982329607009888,0.8748769760131836,-0.01928950846195221,-0.001543171820230782,1.0105220079421997,2.256929874420166,0.006575433537364006,0.011736742220818996,0.9947524666786194,4.465818405151367,0.031721606850624084,0.0015065877232700586,0.9812959432601929,6.462693214416504,0.05813739076256752,-0.005144243594259024,1.0048646926879883
4.099999908357859,0.054776668548583984,-0.04688328504562378,0.0016552259912714362,0.9982304573059082,0.8794069290161133,-0.019280269742012024,-0.00153074087575078,1.0105174779891968,2.2638440132141113,0.006589813623577356,0.011758960783481598,0.9947455525398254,4.455983638763428,0.031772974878549576,0.001571863773278892,0.9813057780265808,6.411910057067871,0.05816483497619629,-0.005053311120718718,1.004915475845337
4.119999907910824,0.04792213439941406,-0.04689816012978554,0.001666138879954815,0.9982373118400574,0.8828639984130859,-0.01927175000309944,-0.0015551182441413403,1.0105140209197998,2.219676971435547,0.006608639378100634,0.011760532855987549,0.994789719581604,4.355728626251221,0.03183763846755028,0.0016074993181973696,0.981406033039093,6.252408027648926,0.05817506089806557,-0.005034108646214008,1.0050749778747559
4.139999907463789,0.05161762237548828,-0.0468888022005558,0.0016806808998808265,0.9982336163520813,0.9050369262695312,-0.01922857016324997,-0.0015932052629068494,1.0104918479919434,2.2628307342529297,0.006628507282584906,0.01167880930006504,0.9947465658187866,4.30220365524292,0.03191494196653366,0.0015636273892596364,0.9814595580101013,6.023287773132324,0.05815500766038895,-0.004906265065073967,1.0053040981292725
4.159999907016754,0.048279762268066406,-0.04690082371234894,0.0016770579386502504,0.9982369542121887,0.8906126022338867,-0.019270654767751694,-0.0015435429522767663,1.010506272315979,2.2461414337158203,0.0065851109102368355,0.011751490645110607,0.9947632551193237,4.362821578979492,0.03179166093468666,0.0015513695543631911,0.9813989400863647,6.219029426574707,0.058087706565856934,-0.005131912417709827,1.00510835647583
4.179999906569719,0.034749507904052734,-0.04692189022898674,0.0016665324801579118,0.9982504844665527,0.9205341339111328,-0.019239120185375214,-0.0015642790822312236,1.0104763507843018,2.3581385612487793,0.006588851101696491,0.011704223230481148,0.9946512579917908,4.51129674911499,0.03177966922521591,0.001496716751717031,0.9812504649162292,6.376147270202637,0.058107636868953705,-0.005116406828165054,1.0049512386322021
4.1999999061226845,0.03999471664428711,-0.04690643772482872,0.0016729551134631038,0.9982452392578125,0.9192228317260742,-0.019238082692027092,-0.0015688439598307014,1.0104776620864868,2.3717880249023438,0.006584467366337776,0.011696932837367058,0.9946376085281372,4.600763320922852,0.031731218099594116,0.0014927266165614128,0.9811609983444214,6.559610366821289,0.05813264101743698,-0.005134240258485079,1.0047677755355835
4.21999990567565,0.050961971282958984,-0.04690686985850334,0.001672212965786457,0.9982342720031738,0.9018182754516602,-0.019276343286037445,-0.0015481578884646297,1.0104950666427612,2.315521240234375,0.00654993811622262,0.011758346110582352,0.9946938753128052,4.5095086097717285,0.03174049034714699,0.0016038736794143915,0.9812522530555725,6.4383745193481445,0.058126386255025864,-0.0049865772016346455,1.0048890113830566
4.239999905228615,0.05030632019042969,-0.04692314937710762,0.0016669933684170246,0.9982349276542664,0.8963346481323242,-0.01928703859448433,-0.0015741785755380988,1.0105005502700806,2.239346504211426,0.006556875538080931,0.01176987774670124,0.9947700500488281,4.323363304138184,0.03181136026978493,0.0016639410750940442,0.981438398361206,6.099104881286621,0.05806626006960869,-0.004925546236336231,1.0052282810211182
4.25999990478158,0.0476837158203125,-0.04690875858068466,0.0016711141215637326,0.9982375502586365,0.8838176727294922,-0.019298553466796875,-0.0015795534709468484,1.0105130672454834,2.197265625,0.0065831285901367664,0.01171468012034893,0.9948121309280396,4.18400764465332,0.03188628703355789,0.0015824678121134639,0.9815777540206909,5.856633186340332,0.058066971600055695,-0.0049406783655285835,1.0054707527160645
4.279999904334545,0.05179643630981445,-0.04692235589027405,0.0016749340575188398,0.998233437538147,0.8819103240966797,-0.01931162364780903,-0.0015974604757502675,1.0105149745941162,2.1718740463256836,0.006582946050912142,0.011683584190905094,0.9948375225067139,4.186570644378662,0.031854208558797836,0.0014985071029514074,0.9815751910209656,5.900382995605469,0.05803336203098297,-0.005179004278033972,1.0054270029067993
4.29999990388751,0.05447864532470703,-0.046917032450437546,0.0016646775184199214,0.9982307553291321,0.8841753005981445,-0.019318226724863052,-0.0015798920067027211,1.0105127096176147,2.2153854370117188,0.006594163365662098,0.011654907837510109,0.9947940111160278,4.299283027648926,0.031793735921382904,0.0013830275274813175,0.9814624786376953,6.087183952331543,0.058017510920763016,-0.005365908145904541,1.0052402019500732
4.3199999034404755,0.04774332046508789,-0.046914152801036835,0.0016698860563337803,0.9982374906539917,0.9154081344604492,-0.019264785572886467,-0.0015670653665438294,1.0104814767837524,2.312302589416504,0.006602151785045862,0.011676603928208351,0.994697093963623,4.430413246154785,0.031811609864234924,0.00143675587605685,0.9813313484191895,6.21640682220459,0.058060552924871445,-0.005256214179098606,1.0051109790802002
4.339999902993441,0.040411949157714844,-0.046904854476451874,0.0016591808525845408,0.9982448220252991,0.9374618530273438,-0.01921788789331913,-0.001571446773596108,1.0104594230651855,2.352774143218994,0.006572061683982611,0.011776464059948921,0.9946566224098206,4.543006420135498,0.03179094195365906,0.001675447216257453,0.9812187552452087,6.407737731933594,0.05812424421310425,-0.004951762035489082,1.0049196481704712
4.359999902546406,0.04214048385620117,-0.046888478100299835,0.0016598051879554987,0.9982430934906006,0.9634494781494141,-0.019182607531547546,-0.0015317833749577403,1.0104334354400635,2.4219751358032227,0.006556778680533171,0.011882144026458263,0.9945874214172363,4.6392083168029785,0.03178378567099571,0.0018332083709537983,0.9811225533485413,6.533265113830566,0.058160360902547836,-0.0047036209143698215,1.0047941207885742
